Acct_TPYZC_01,336d94a1-f063-4318-bc1b-f7f4b0b1d995,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.380,VWAP,2019-11-13 10:25:05.490,2019-11-13 14:55:00.000,2000000,-1.00000,,,,,,,
Acct_CJYL_01,b4af54c9-8668-4263-a347-7329322e4c08,SS,510360.sh,2019-11-13 00:00:00,Buy,Market,0.000,STRICTTWAP,2019-11-13 10:42:39.000,2019-11-13 14:50:00.000,1500000,-1.00000,,,,,,,
000038955286,7f171edf-bf3e-47f6-b610-483e0707f14f,SZ,002519.sz,2019-11-13 00:00:00,Sell,Limit,3.500,VWAP,2019-11-13 09:42:15.550,2019-11-13 14:50:00.000,2000000,-1.00000,,,,,,,
Acct_TPZC_01,4a551f7b-e837-4cc9-be33-9aa133cf9304,SS,600115.sh,2019-11-13 00:00:00,Sell,Limit,5.180,POV,2019-11-13 11:15:25.000,2019-11-13 14:50:00.000,1295900,0.50000,,,,,,,
Acct_TPZC_01,c37ef962-8202-4654-bea3-7ba3c486ff4c,SZ,300012.sz,2019-11-13 00:00:00,Sell,Market,0.000,POV,2019-11-13 10:41:19.000,2019-11-13 14:50:00.000,1000000,0.33000,,,,,,,
Acct_CJYL_01,c4b36f20-9156-4112-a490-f8d818d3b1d0,SS,510310.sh,2019-11-13 00:00:00,Buy,Market,0.000,STRICTTWAP,2019-11-13 10:42:39.000,2019-11-13 14:50:00.000,1000000,-1.00000,,,,,,,
Acct_TPYZC_01,341df4a3-de35-42d4-9db4-a76d90244b97,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.380,VWAP,2019-11-13 13:00:00.000,2019-11-13 14:55:00.000,1000000,-1.00000,,,,,,,
Acct_TPYZC_01,e8bb2cb1-21f7-4b66-b3d5-b9638e646aab,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.500,VWAP,2019-11-13 09:34:18.233,2019-11-13 11:29:00.000,1000000,-1.00000,,,,,,,
Acct_TPYZC_01,2fb6a37c-2fc1-4a9d-ae09-ec2ef1d4ad33,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.380,VWAP,2019-11-13 10:25:38.217,2019-11-13 11:29:00.000,500000,-1.00000,,,,,,,
Acct_CJYL_01,c386def9-12eb-4bb0-8c21-84cff9933b87,SS,510330.sh,2019-11-13 00:00:00,Buy,Market,0.000,STRICTTWAP,2019-11-13 10:42:39.000,2019-11-13 14:50:00.000,500000,-1.00000,,,,,,,
Acct_CJYL_01,fbcf7e49-8f49-4335-a6fc-c781d1b9b323,SZ,159919.sz,2019-11-13 00:00:00,Buy,Market,0.000,STRICTTWAP,2019-11-13 10:42:39.000,2019-11-13 14:50:00.000,500000,-1.00000,,,,,,,
Acct_TPZC_01,eba5caf2-a3b0-4700-b91a-10f3fc03ad65,SS,601012.sh,2019-11-13 00:00:00,Buy,Market,0.000,POV,2019-11-13 10:18:29.000,2019-11-13 14:50:00.000,500000,0.25000,,,,,,,
Acct_TPYZC_01,c90fa5bc-0d39-49c9-9118-00cb053cf3ba,SZ,000998.sz,2019-11-13 00:00:00,Sell,Market,0.000,VWAP,2019-11-13 13:32:33.743,2019-11-13 13:45:00.000,480000,-1.00000,,,,,,,
Acct_TPYZC_01,f9436b40-a0e9-4049-aac2-f0fcc0289e90,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.500,VWAP,2019-11-13 13:53:14.833,2019-11-13 14:55:00.000,800000,-1.00000,,,,,,,
Acct_HTZG_01,8318350a-36a2-41b3-b09a-13c17954bfe4,SS,600325.sh,2019-11-13 00:00:00,Sell,Market,0.000,VWAP,2019-11-13 10:19:21.147,2019-11-13 10:22:00.000,331900,-1.00000,,,,,,,
Acct_TPYZC_01,8b01c431-0849-4afa-812b-c01d248ed556,SS,601231.sh,2019-11-13 00:00:00,Sell,Limit,15.100,VWAP,2019-11-13 09:40:36.283,2019-11-13 09:51:00.000,318982,-1.00000,,,,,,,
Acct_TPYZC_01,f97c3a19-321b-4fa9-890d-faa9f4dbb57a,SS,600438.sh,2019-11-13 00:00:00,Buy,Limit,12.320,VWAP,2019-11-13 09:30:00.000,2019-11-13 11:29:00.000,300000,-1.00000,,,,,,,
Acct_TPYZC_01,d2e14620-bccc-4442-9771-419c296cb89a,SS,600438.sh,2019-11-13 00:00:00,Buy,Limit,12.320,VWAP,2019-11-13 13:00:00.000,2019-11-13 14:55:00.000,300000,-1.00000,,,,,,,
Acct_TPZC_01,9b7876b4-5802-41a1-8e5b-8604a1323be9,SS,600782.sh,2019-11-13 00:00:00,Sell,Limit,4.500,POV,2019-11-13 11:19:45.000,2019-11-13 14:50:00.000,305000,0.40000,,,,,,,
000020565666,30b95fa2-b1ae-4397-a478-b727671d67a1,SS,600862.sh,2019-11-13 00:00:00,Sell,Limit,8.600,VWAP,2019-11-13 09:30:00.000,2019-11-13 14:57:00.000,237800,-1.00000,,,,,,,
