Acct_TPYZC_01,5cefe884-51cc-43c1-96e6-dbc239071500,SZ,002745.sz,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 09:50:04.203,2019-10-09 14:50:00.000,452000,-1.00000,
Acct_TPYZC_01,cd554cca-56c4-4e5d-b099-39352ef685a6,SZ,002454.sz,2019-10-09 00:00:00,Sell,Market,0.000,VWAP,2019-10-09 13:05:58.947,2019-10-09 14:50:00.000,375300,-1.00000,
Acct_TPYZC_01,db5e3b27-05f2-45c5-a6f5-42da2c41bd78,SS,600886.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 13:31:46.627,2019-10-09 14:50:00.000,330000,-1.00000,
Acct_TPYZC_01,9f93fa6d-67bb-4250-bf91-2fb442e5d4a3,SS,601231.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 10:34:48.093,2019-10-09 14:50:00.000,330000,-1.00000,
Acct_TPYZC_01,5ab151a2-c641-41b0-8eba-b6b9bb811a22,SS,601628.sh,2019-10-09 00:00:00,Sell,Market,0.000,VWAP,2019-10-09 11:16:57.323,2019-10-09 14:50:00.000,300000,-1.00000,
Acct_HTZG_01,1d534768-5a2f-4424-9c96-5d568a14a75b,SS,601668.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 14:35:29.413,2019-10-09 14:36:00.000,296300,-1.00000,
Acct_TPYZC_01,46d0e66f-b6c9-4c5f-929f-83e85cfb7f46,SZ,002745.sz,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 09:50:04.127,2019-10-09 14:50:00.000,280000,-1.00000,
Acct_TPYZC_01,40a6b140-6a1e-4695-9cfb-97ea16a92ce3,SZ,002439.sz,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 11:15:34.147,2019-10-09 14:50:00.000,250000,-1.00000,
Acct_TPYZC_01,ce7fec5d-7269-4e51-9af6-f9e263459931,SZ,000049.sz,2019-10-09 00:00:00,Sell,Market,0.000,VWAP,2019-10-09 09:31:31.690,2019-10-09 11:30:00.000,200000,-1.00000,
Acct_TPYZC_01,05ca26c0-9fbc-4adf-b7c1-23e6e26cfd76,SS,601231.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 10:35:28.140,2019-10-09 14:50:00.000,190000,-1.00000,
Acct_HTZG_01,5a380f49-63fb-41aa-bc9f-2f85b78e18c9,SS,600025.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 14:35:29.413,2019-10-09 14:36:00.000,166900,-1.00000,
Acct_TPYZC_01,44e8aca7-b415-415d-a24b-7d79d57c405f,SS,601965.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 13:05:59.040,2019-10-09 14:50:00.000,160300,-1.00000,
Acct_TPYZC_01,38761434-1bba-45bb-a445-f32fc96aceaa,SS,600690.sh,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 13:21:50.090,2019-10-09 14:50:00.000,160000,-1.00000,
Acct_HTZG_01,51ec13eb-2bb9-4da0-8d24-34c96691ee2d,SS,601818.sh,2019-10-09 00:00:00,Sell,Market,0.000,VWAP,2019-10-09 14:35:29.040,2019-10-09 14:36:00.000,154100,-1.00000,
000018860008,cd2e664e-5606-48f6-978a-088e8f01c4ac,SZ,300207.sz,2019-10-09 00:00:00,Sell,Market,0.000,VWAP,2019-10-09 09:38:54.430,2019-10-09 14:57:00.000,150000,-1.00000,
Acct_HTZG_01,8607d37e-b22b-44fc-bff0-02c97a7b614d,SZ,000069.sz,2019-10-09 00:00:00,Buy,Market,0.000,VWAP,2019-10-09 14:35:28.477,2019-10-09 14:36:00.000,144900,-1.00000,
